"stretch_id","tollbooth_id_a","tollbooth_id_b","stretch_name",
63,,,"AMOZOC-PEROTE (AUDI CUAPIAXTLA A1 Y A2)","no data"
64,,,"AMOZOC-PEROTE (AUDI CUAPIAXTLA)","no data"
107,,,"CTO. EXT. MEXIQUENSE  A-3 A PACHUCA",
122,265,265,"MÉXICO-PACHUCA",
129,,,"PIRÁMIDES-TEXCOCO","no data"
130,,,"PIRÁMIDES-TEXCOCO","no data"
131,,,"PIRÁMIDES-TEXCOCO","no data"
132,,,"PEÑON-TEXCOCO",
133,,,"PEÑON-TEXCOCO",
134,,,"Ent. Circuito exterior mexiquense",
175,1562,1562,"Celaya-irapuato",
208,,,"ZAPOTLANEJO-LAGOS DE MORENO",
209,,,"Zapotlanejo-ent. Arandas",
211,,,"ent. Acatic-zapotlanejo",
212,,,"Zapotlanejo-tepatitlan",
213,,,"ZAPOTLANEJO-LAGOS DE MORENO",
214,,,"ZAPOTLANEJO-LAGOS DE MORENO",
220,,,"Horizontes-guadalajara",
221,,,"Horizontes-zacatecas",
225,,,"SAN LUIS POTOSÍ-RIOVERDE","virtual"
231,,,"SAN LUIS POTOSÍ-RIOVERDE",
232,,,"SAN LUIS POTOSÍ-RIOVERDE",
233,,,"SAN LUIS POTOSÍ-RIOVERDE",
235,715,714,"SAN LUIS POTOSÍ-RIOVERDE",
236,,,"SAN LUIS POTOSÍ-RIOVERDE",
237,,,"SAN LUIS POTOSÍ-RIOVERDE",
256,301,301,"Lerma-atlacomulco",
257,304,304,"Xonacatlan-atlacomulco",
257,300,300,,
258,303,303,"Lerma-xonacatlan",
261,,,"TOLUCA-ZITACUARO RAMAL A VALLE DE BRA",
286,,,"MARAVATIO-ZAPOTLANEJO",
287,,,"MARAVATIO-ZAPOTLANEJO",
289,,,"la barca-zapotlanejo","no data"
291,,,"MARAVATIO-ZAPOTLANEJO",
292,,,"Ocotlan-zapotlanejo",
294,,,"MARAVATIO-ZAPOTLANEJO",
295,,,"zapotlanejo del rey-zapotlanejo",
297,,,"MARAVATIO-ZAPOTLANEJO",
298,,,"ECUANDUREO-LA BARCA",
305,471,471,"Morelia-copandaro (capula-patzcuaro)","tb_imt_tb_id"
305,1291,1291,,
355,363,363,"MACROTUNEL ACAPULCO",
356,375,375,"LIBRAMIENTO TECPAN",
357,,,"ZAPOTLANEJO-GUADALAJARA",
358,,,"ZAPOTLANEJO-GUADALAJARA",
359,,,"ZAPOTLANEJO-GUADALAJARA",
360,,,"ZAPOTLANEJO-GUADALAJARA",
361,,,"ZAPOTLANEJO-GUADALAJARA",
362,,,"ZAPOTLANEJO-GUADALAJARA",
364,,,"ZAPOTLANEJO-GUADALAJARA",
373,,,"LIBRAMIENTO SUR DE GUADALAJARA",
374,,,"LIBRAMIENTO SUR DE GUADALAJARA",
391,,,"JALA-COMPOSTELA",
402,756,756,"Escuinapa-rosario","tb_imt_tb_id"
403,774,774,"LIBRAMIENTO MAZATLÁN",
403,1215,1215,,
404,775,775,"Mazatlan-aeropuerto",
404,1213,1213,,
414,,,"LIBRAMIENTO CIUDAD OBREGON",
488,,,"los herrera-la sierrita",
490,,,"los ramones-la sierrita",
515,15,15,"LIBRAMIENTO MEXICALI",
516,17,17,"entronque cuernavaca-entronque san felipe",
751,,,"ENT.  PASO DEL AGUILA-TIJUANA",
773,,,"SAN JOSÉ DEL CABO-CABO REAL",
774,,,"AEROPUERTO LOS CABOS-CABO REAL",
776,,,"EL MANGLE-CABO REAL",
777,,,"CABO REAL-CABO SAN LUCAS",
787,736,736,"TAMASOPO-TAMBACA",
787,737,737,,
790,671,671,"PERIFÉRICO - CARMEN SERDÁN","CUAUHTÉMOC - SANTA ANA"
793,665,665,"CUAUHTÉMOC - SANTA ANA","PERIFÉRICO - CARMEN SERDÁN"
794,668,668,"CUAUHTÉMOC - HERMANOS SERDÁN",
796,,,"HERMANOS SERDÁN - CARMEN SERDÁN",
798,,,"CARMEN SERDÁN - HERMANOS SERDÁN",
800,,,"QUERÉTARO - PALMILLAS",
815,,,"QUERETARO - APASEO EL ALTO",
824,,,"QUERETARO - HUIMILPAN",
829,,,"QUERETARO - AMEALCO I",
843,,,"CEYLAN - MÉXICO PACHUCA",
844,147,239,"CALZADA VALLEJO-MÉXICO PACHUCA","CEYLAN - MÉXICO PACHUCA"
844,147,239,,"CEYLAN - MÉXICO PACHUCA"
845,,,"MÉXICO PACHUCA-ENT. GRAN CANAL",
846,,,"Ent. Gran canal-Mexico-pachuca",
847,,,"ENT. INDIOS VERDES- ENT. GRAN CANAL",
849,733,,"LOGISTIK - SAN LUIS POTOSÍ",
850,1237,,"LOGISTIK - VILLA DE ARRIAGA",
854,735,,"SAN FELIPE - SAN LUIS POTOSÍ",
855,1242,,"SAN FELIPE - VILLA DE ARRIAGA",
857,,733,"SAN LUIS POTOSÍ - LOGISTIK",
858,,735,"SAN LUIS POTOSÍ - SAN FELIPE",
859,,,"SAN LUIS POTOSÍ - VILLA DE ARRIAGA","virtuales"
860,,747,"SAN LUIS POTOSÍ - WTC",
861,,1237,"VILLA DE ARRIAGA - LOGISTIK",
862,,1242,"VILLA DE ARRIAGA - SAN FELIPE",
863,,,"VILLA DE ARRIAGA - SAN LUIS POTOSÍ","virtuales"
864,,1239,"VILLA DE ARRIAGA - WTC",
866,,1560,"VILLA DE REYES - SAN LUIS POTOSÍ","SAN LUIS POTOSÍ - VILLA DE REYES"
866,1088,,,
869,746,,"WTC - SAN LUIS POTOSÍ",
870,1240,,"WTC - VILLA DE ARRIAGA",
877,,,"COMP. PISTE-KANTUNIL",
890,920,913,"CEDRAL - TINTAL",
896,194,132,"SAN MIGUEL - ATIZAPAN",
