"tollbooth_id","legacy_id","tollbooth_name","coords","status","state","place","lines","type","manage_by","gate_to","function"
1,583,"chichimeco","22.000712228342167, -102.36006126095177","open","aguascalientes","entronque",2,"toll","ops",,
2,583,"chichimeco","22.000975257831087, -102.35961333194552","open","aguascalientes","entronque",2,"toll","ops",,
3,583,"chichimeco","22.005821389499083, -102.35777833294763","open","aguascalientes","troncal",6,"toll","ops",,
4,583,"chichimeco","22.005817,-102.357628","open","aguascalientes","entronque",1,"toll","ops",,
5,417,"dart","32.54299960727464, -116.75825916633757","open","baja california","entronque",1,"toll","tijuana-tecate",,
6,83,"el hongo","32.52186057317686, -116.32001574618872","open","baja california","troncal",4,"toll","capufe",,
7,83,"el hongo","32.52118038602374, -116.32013900623957","open","baja california","entronque",1,"toll","capufe",,
8,83,"el hongo","32.52248943941944, -116.3198006383681","open","baja california","entronque",1,"toll","capufe",,
9,83,"el hongo","32.52112015949326, -116.32015118029209","open","baja california","entronque",1,"toll","capufe",,
10,36,"ensenada","31.90316954366235, -116.73273532000844","open","baja california","troncal",10,"toll","capufe",,
11,1039,"la rumorosa (centinela)","32.56267573086791, -116.04793581314304","open","baja california","troncal",5,"toll","gob-baja california",,
12,1039,"la rumorosa (centinela)","32.55584703668523, -116.03649197659311","open","baja california","troncal",5,"toll","gob-baja california",,
13,422,"las esperanzas","32.550756, -116.621901","open","baja california","entronque",1,"toll","tijuana-tecate",,
14,422,"las esperanzas","32.55166253746689, -116.62114602836968","open","baja california","entronque",2,"toll","tijuana-tecate",,
15,419,"libramiento de mexicalli","32.53350175529058, -115.42075475662338","open","baja california","troncal",4,"toll","omega",,
16,419,"libramiento de mexicalli","32.53282772801545, -115.40982310215688","open","baja california","entronque",1,"toll","omega",,
17,419,"libramiento de mexicalli","32.53361579257065, -115.40876421355513","open","baja california","entronque",1,"toll","omega",,
18,189,"nodo popotla","32.28383965784465, -117.02961694282466","open","baja california","entronque",3,"toll","capufe",,
19,189,"nodo popotla","32.283788556971906, -117.03057131436263","open","baja california","entronque",2,"toll","capufe",,
931,189,"nodo popotla","32.28564978140628, -117.03271078397663","open","baja california","entronque",2,"toll","capufe",,
20,418,"paso del aguila","32.527353, -116.692395","open","baja california","entronque",1,"toll","tijuana-tecate",,
21,467,"paso del aguila bis","32.52585510316473, -116.69026781800218","open","baja california","entronque",2,"toll","tijuana-tecate",,
22,34,"playas de tijuana","32.51416293952504, -117.10948976541157","open","baja california","troncal",10,"toll","capufe",,
23,35,"rosarito","32.31112491303154, -117.0444151721061","open","baja california","troncal",10,"toll","capufe",,
24,415,"tijuana","32.545696, -116.852193","open","baja california","troncal",9,"toll","tijuana-tecate",,
25,,"tijuana","32.52556347848379, -116.69312311192508","open","baja california","entronque",1,"etc",,,
26,,"tijuana","32.52684564537325, -116.69316838572121","open","baja california","entronque",1,"etc","tijuana-tecate",,
27,330,"aeropuerto de los cabos","23.150499203637988, -109.74050665703166","open","baja california sur","troncal",7,"toll","capufe",,
28,332,"el mangle","22.953998414854038, -109.97393402303173","open","baja california sur","troncal",4,"toll","capufe",,
29,86,"san jose del cabo","23.049953752038192, -109.71956680893206","open","baja california sur","troncal",5,"toll","capufe",,
30,332,"san lucas","22.92430800546661, -109.91732401751469","open","baja california sur","troncal",4,"toll","capufe",,
31,132,"la seyba","19.63694826473345, -90.6723493621941","open","campeche","entronque",1,"toll","capufe",,
32,132,"la seyba","19.637598040524278, -90.672962861246","open","campeche","entronque",1,"toll","capufe",,
33,132,"la seyba","19.636185605778753, -90.67162336120326","open","campeche","troncal",6,"toll","capufe",,
34,1030,"puente la unidad","18.78552715534909, -91.49486877982353","open","campeche","troncal",2,"toll","gob-campeche","bridge",
35,164,"zacatal","18.61285469724088, -91.86082881006844","open","campeche","troncal",4,"toll","capufe","bridge",
36,1057,"ceda","19.367384428510857, -99.09522419418931","open","cdmx","troncal",3,"toll","ficeda",,
37,1057,"ceda","19.368458802181358, -99.0853570718427","open","cdmx","troncal",3,"toll","ficeda",,
38,1057,"ceda","19.378244514160386, -99.0867622948792","open","cdmx","troncal",10,"toll","ficeda",,
39,1057,"ceda","19.37465745544292, -99.09729019931338","open","cdmx","troncal",9,"toll","ficeda",,
40,1057,"ceda","19.368107237502386, -99.09774346548676","open","cdmx","troncal",3,"toll","ficeda",,
41,1045,"cien metros r1","19.515508731954846, -99.1529543236422","open","cdmx","entronque",1,"ticket","anesa",,
42,1045,"cien metros r2","19.513765331801263, -99.15879639273003","open","cdmx","entronque",1,"ticket","anesa",,
43,1045,"cien metros r3","19.514145130325566, -99.15676116039323","open","cdmx","entronque",2,"toll","anesa",,
44,410,"la venta","19.352279438015987, -99.30570186341765","open","cdmx","entronque",2,"ticket","chamapa-laventa",,
45,410,"la venta","19.335807155041156, -99.3110191569385","open","cdmx","entronque",1,"toll","chamapa-laventa",,
46,410,"la venta","19.348997393456543, -99.30677634874822","open","cdmx","troncal",7,"toll","chamapa-laventa",,
47,410,"la venta","19.348949338795048, -99.30651434264244","open","cdmx","troncal",3,"ticket","chamapa-laventa",,
48,908,"marquesa","19.33176757989978, -99.315122002156","open","cdmx","troncal",2,"toll","pinfra",,
49,908,"marquesa","19.33277053011677, -99.31417230288255","open","cdmx","troncal",12,"toll","pinfra",,
50,909,"santa fe","19.359758714829706, -99.27266795865903","open","cdmx","entronque",3,"toll","pinfra",,
51,909,"santa fe","19.3634139042647, -99.26733823082218","open","cdmx","entronque",3,"toll","pinfra",,
52,909,"santa fe","19.359158954537214, -99.27360380223307","open","cdmx","troncal",2,"toll","pinfra",,
53,1,"tlalpan","19.242521574586622, -99.1487255384838","open","cdmx","troncal",19,"toll","capufe",,
54,930,"arriaga viapass","16.2572922499705, -93.87556474022145","open","chiapas","troncal",4,"toll","cas",,
55,929,"chiapa de corzo viapass","16.73069880833294, -93.0095605957671","open","chiapas","troncal",6,"toll","cas",,
56,932,"jiquipilas","16.62228828568551, -93.60244789690498","open","chiapas","entronque",1,"toll","cas",,
57,932,"jiquipilas","16.620601242361506, -93.60207418382952","open","chiapas","troncal",4,"toll","cas",,
58,932,"jiquipilas","16.620658362481585, -93.60052411025286","open","chiapas","entronque",1,"toll","cas",,
59,931,"ocotzocoautla","16.73848720114777, -93.40040439428998","open","chiapas","troncal",4,"toll","cas",,
60,182,"ocozocoautla (ocuilapa)","16.86321123895634, -93.40697896560285","open","chiapas","troncal",5,"toll","capufe",,
61,60,"rodolfo robles","14.677036334963717, -92.14969824249802","open","chiapas","troncal",2,"toll","capufe","International-bridge",
62,85,"suchiate ii","14.70218664930069, -92.15139195777353","open","chiapas","troncal",4,"toll","capufe","International-bridge",
63,1009,"camargo","27.730899758183725, -105.19771954102012","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
64,1013,"cuahutemoc","28.327357410025662, -106.5503755085411","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
65,1015,"galeana","30.00432144140382, -107.24252575729135","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
66,1026,"guadalupe","31.411906057524156, -106.19554819985964","open","chihuahua","troncal",5,"toll","coconal",,
67,1016,"jeronimo","31.576852259899322, -106.6666867514863","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
68,1010,"jimenez","27.244963784334544, -104.933297098061","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
69,228,"jimenez","28.60349979085975, -105.95136557387647","open","chihuahua","troncal",4,"toll","c&g",,
70,1017,"ojinaga","29.05524800729837, -105.1049993182869","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
71,50,"ojinaga","29.56056529180206, -104.39648666433295","open","chihuahua","troncal",4,"toll","capufe","International-bridge",
72,1012,"ojo laguna","29.481682352092374, -106.4067331606081","open","chihuahua","troncal",4,"toll","gob-chihuahua",,
73,1027,"puente guadalupe tornillo","31.431026810212938, -106.15169349709106","open","chihuahua","troncal",4,"toll","gob-chihuahua","International-bridge",
74,1028,"puente lerdo-stanton","31.74655790628881, -106.48216578803022","open","chihuahua","troncal",2,"toll","capufe","International-bridge",
75,1033,"puente paso del norte","31.74590805171759, -106.48642661061412","open","chihuahua","troncal",2,"toll","gob-chihuahua","International-bridge",
76,1036,"puente zaragoza-ysleta","31.671026235025284, -106.34020578274493","open","chihuahua","troncal",3,"toll","gob-chihuahua","International-bridge",
77,229,"sacramento","28.790512847696398, -106.1393004118434","open","chihuahua","troncal",4,"toll","c&g",,
78,1011,"sacramento","28.860226989097075, -106.21652591087548","open","chihuahua","troncal",7,"toll","gob-chihuahua",,
79,1008,"saucillo","28.04639514914993, -105.32936473466903","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
80,1014,"savalza","27.082269429185967, -104.84153742390166","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
81,1006,"villa ahumada","30.437087967149225, -106.5218766044891","open","chihuahua","troncal",6,"toll","gob-chihuahua",,
82,65,"acuña","29.32526434299446, -100.92843441545274","open","coahuila","troncal",2,"toll","capufe","International-bridge",
83,586,"agujita-allende","28.303418269595824, -100.91005536599042","open","coahuila","troncal",6,"toll","supercarreteras",,
84,142,"huachichil","25.24550779007953, -100.80146602534519","open","coahuila","troncal",3,"toll","capufe",,
85,140,"la carbonera","25.511105888290206, -100.86831027589685","open","coahuila","troncal",8,"toll","capufe",,
86,163,"la cuchilla","25.627012, -102.878353","open","coahuila","troncal",8,"toll","capufe",,
87,491,"ojo caliente","25.616259683530693, -100.90842282785383","open","coahuila","entronque",2,"toll","cams",,
88,491,"ojo caliente","25.615645079472433, -100.90846814541047","open","coahuila","entronque",2,"toll","cams",,
89,491,"ojo caliente","25.612126713686568, -100.91332109516246","open","coahuila","entronque",2,"toll","cams",,
90,491,"ojo caliente","25.612267190568296, -100.91350636272064","open","coahuila","troncal",5,"toll","cams",,
91,491,"ojo caliente","25.612426, -100.913533","open","coahuila","entronque",2,"toll","cams",,
92,62,"piedras negras","28.705244852430557, -100.51302386596953","open","coahuila","troncal",2,"toll","hoatsa","International-bridge",
93,1023,"piedras negras 2","28.697075905761523, -100.51248297635908","open","coahuila","troncal",4,"toll","hoatsa","International-bridge",
94,162,"play de ayala","25.444191157914947, -101.30391307212743","open","coahuila","troncal",4,"toll","capufe",,
95,488,"san pedro torreon","25.649296604243407, -103.3613858783549","open","coahuila","entronque",1,"toll","acsa",,
96,488,"san pedro torreon","25.650417, -103.369246","open","coahuila","entronque",1,"toll","acsa",,
97,488,"san pedro torreon","25.650567429575855, -103.36921190203982","open","coahuila","troncal",4,"toll","acsa",,
98,488,"san pedro torreon","25.649015462206382, -103.36150347030308","open","coahuila","entronque",1,"toll","acsa",,
99,488,"san pedro torreon","25.650671, -103.369189","open","coahuila","entronque",1,"toll","acsa",,
100,492,"torreon","25.448329651622657, -101.06729266025827","open","coahuila","entronque",1,"toll","cams",,
101,492,"torreon","25.456933986702083, -101.06352725893902","open","coahuila","entronque",3,"toll","cams",,
102,492,"torreon","25.457011483944147, -101.06387058168893","open","coahuila","entronque",3,"toll","cams",,
103,492,"torreon","25.448273196014465, -101.06686628986269","open","coahuila","entronque",1,"toll","cams",,
104,492,"torreon","25.448355650041897, -101.0670764976156","open","coahuila","troncal",6,"toll","cams",,
