tollbooth_id,legacy_id,tollbooth_name,lat,lng,status,state,place,lines,type,manage,gate_to
1,583,chichimeco,22.0007122283422,-102.360061260952,open,aguascalientes,entronque,2,toll,ops,
2,583,chichimeco,22.0009752578311,-102.359613331946,open,aguascalientes,entronque,2,toll,ops,
3,583,chichimeco,22.005831190457602,-102.35771477222444,open,aguascalientes,troncal,3,toll,ops,
4,583,chichimeco,22.005817,-102.357628,open,aguascalientes,entronque,1,toll,ops,
5,417,dart,32.5429996072746,-116.758259166338,open,baja california,entronque,1,toll,tijuana-tecate,
6,83,el hongo,32.5218605731769,-116.320015746189,open,baja california,troncal,4,toll,capufe,
7,83,el hongo,32.5211803860237,-116.32013900624,open,baja california,entronque,1,toll,capufe,
8,83,el hongo,32.5224894394194,-116.319800638368,open,baja california,entronque,1,toll,capufe,
9,83,el hongo,32.5211201594933,-116.320151180292,open,baja california,entronque,1,toll,capufe,
10,36,ensenada,31.9031695436624,-116.732735320008,open,baja california,troncal,5,toll,capufe,
11,1039,la rumorosa (centinela),32.5626757308679,-116.047935813143,open,baja california,troncal,5,toll,gob-baja california,
12,1039,la rumorosa (centinela),32.5558470366852,-116.036491976593,open,baja california,troncal,5,toll,gob-baja california,
13,422,las esperanzas,32.550756,-116.621901,open,baja california,entronque,1,toll,tijuana-tecate,
14,422,las esperanzas,32.5516625374669,-116.62114602837,open,baja california,entronque,2,toll,tijuana-tecate,
15,419,libramiento de mexicalli,32.53354932098163,-115.42075395584108,open,baja california,troncal,2,toll,omega,
16,419,libramiento de mexicalli,32.5328277280155,-115.409823102157,open,baja california,entronque,1,toll,omega,
17,419,libramiento de mexicalli,32.5336157925707,-115.408764213555,open,baja california,entronque,1,toll,omega,
18,189,nodo popotla,32.2838396578447,-117.029616942825,open,baja california,entronque,3,toll,capufe,
19,189,nodo popotla,32.2837885569719,-117.030571314363,open,baja california,entronque,2,toll,capufe,
20,418,paso del aguila,32.527353,-116.692395,open,baja california,entronque,1,toll,tijuana-tecate,
21,467,paso del aguila bis,32.5258551031647,-116.690267818002,open,baja california,entronque,2,toll,tijuana-tecate,
22,34,playas de tijuana,32.51413163320326,-117.10940301418306,open,baja california,troncal,5,toll,capufe,
23,35,rosarito,32.31113764577091,-117.04436480998993,open,baja california,troncal,5,toll,capufe,
24,415,tijuana,32.545637459387905,-116.85213088989259,open,baja california,troncal,5,toll,tijuana-tecate,
25,,tijuana,32.5255634784838,-116.693123111925,open,baja california,entronque,1,etc,,
26,,tijuana,32.5268456453733,-116.693168385721,open,baja california,entronque,1,etc,tijuana-tecate,
27,330,aeropuerto de los cabos,23.150499203638,-109.740506657032,open,baja california sur,troncal,4,toll,capufe,
28,332,el mangle,22.95389830420211,-109.97385263442995,open,baja california sur,troncal,2,toll,capufe,
29,86,san jose del cabo,23.0499537520382,-109.719566808932,open,baja california sur,troncal,3,toll,capufe,
30,332,san lucas,22.92432134172462,-109.91724729537965,open,baja california sur,troncal,2,toll,capufe,
31,132,la seyba,19.6369482647335,-90.6723493621941,open,campeche,entronque,1,toll,capufe,
32,132,la seyba,19.6375980405243,-90.672962861246,open,campeche,entronque,1,toll,capufe,
33,132,la seyba,19.6361856057788,-90.6716233612033,open,campeche,troncal,6,toll,capufe,
34,1030,puente la unidad,18.7855271553491,-91.4948687798235,open,campeche,troncal,2,toll,gob-campeche,bridge
35,164,zacatal,18.6128546972409,-91.8608288100684,open,campeche,troncal,4,toll,capufe,bridge
36,1057,ceda,19.3673844285109,-99.0952241941893,open,cdmx,troncal,3,toll,ficeda,
37,1057,ceda,19.3684588021814,-99.0853570718427,open,cdmx,troncal,3,toll,ficeda,
38,1057,ceda,19.3782445141604,-99.0867622948792,open,cdmx,troncal,10,toll,ficeda,
39,1057,ceda,19.3746574554429,-99.0972901993134,open,cdmx,troncal,9,toll,ficeda,
40,1057,ceda,19.3681072375024,-99.0977434654868,open,cdmx,troncal,3,toll,ficeda,
41,1045,cien metros r1,19.5155087319548,-99.1529543236422,open,cdmx,entronque,1,ticket,anesa,
42,1045,cien metros r2,19.5137653318013,-99.15879639273,open,cdmx,entronque,1,ticket,anesa,
43,1045,cien metros r3,19.5141451303256,-99.1567611603932,open,cdmx,entronque,2,toll,anesa,
44,410,la venta,19.352279438016,-99.3057018634177,open,cdmx,entronque,2,ticket,chamapa-laventa,
45,410,la venta,19.3358071550412,-99.3110191569385,open,cdmx,entronque,1,toll,chamapa-laventa,
46,410,la venta,19.3489973934565,-99.3067763487482,open,cdmx,troncal,7,toll,chamapa-laventa,
47,410,la venta,19.348949338795,-99.3065143426424,open,cdmx,troncal,3,ticket,chamapa-laventa,
48,908,marquesa,19.3317675798998,-99.315122002156,open,cdmx,troncal,2,toll,pinfra,
49,908,marquesa,19.3327705301168,-99.3141723028826,open,cdmx,troncal,12,toll,pinfra,
50,909,santa fe,19.3597587148297,-99.272667958659,open,cdmx,entronque,3,toll,pinfra,
51,909,santa fe,19.3634139042647,-99.2673382308222,open,cdmx,entronque,3,toll,pinfra,
52,909,santa fe,19.3591589545372,-99.2736038022331,open,cdmx,troncal,2,toll,pinfra,
53,1,tlalpan,19.2425215745866,-99.1487255384838,open,cdmx,troncal,19,toll,capufe,
54,930,arriaga viapass,16.2572922499705,-93.8755647402215,open,chiapas,troncal,4,toll,cas,
55,929,chiapa de corzo viapass,16.7306988083329,-93.0095605957671,open,chiapas,troncal,6,toll,cas,
56,932,jiquipilas,16.6222882856855,-93.602447896905,open,chiapas,entronque,1,toll,cas,
57,932,jiquipilas,16.6206012423615,-93.6020741838295,open,chiapas,troncal,4,toll,cas,
58,932,jiquipilas,16.6206583624816,-93.6005241102529,open,chiapas,entronque,1,toll,cas,
59,931,ocotzocoautla,16.7384872011478,-93.40040439429,open,chiapas,troncal,4,toll,cas,
60,182,ocozocoautla (ocuilapa),16.8632112389563,-93.4069789656029,open,chiapas,troncal,5,toll,capufe,
61,60,rodolfo robles,14.6770363349637,-92.149698242498,open,chiapas,troncal,2,toll,capufe,International-bridge
62,85,suchiate ii,14.7021866493007,-92.1513919577735,open,chiapas,troncal,4,toll,capufe,International-bridge
63,1009,camargo,27.730902423727294,-105.19765377044678,open,chihuahua,troncal,2,toll,gob-chihuahua,
64,1013,cuahutemoc,28.32737474769746,-106.55035614967348,open,chihuahua,troncal,2,toll,gob-chihuahua,
65,1015,galeana,30.0043214414038,-107.242525757291,open,chihuahua,troncal,3,toll,gob-chihuahua,
66,1026,guadalupe,31.4119403677757,-106.19556963443756,open,chihuahua,troncal,5,toll,coconal,
67,1016,jeronimo,31.576917606933893,-106.66661918163301,open,chihuahua,troncal,3,toll,gob-chihuahua,
68,1010,jimenez,27.24496744560348,-104.93324697017671,open,chihuahua,troncal,2,toll,gob-chihuahua,
69,228,jimenez,28.60350356739687,-105.95132231712343,open,chihuahua,troncal,1,toll,c&g,
70,1017,ojinaga,29.055189639848784,-105.10490834712984,open,chihuahua,troncal,2,toll,gob-chihuahua,
71,50,ojinaga,29.5605652918021,-104.396486664333,open,chihuahua,troncal,4,toll,capufe,International-bridge
72,1012,ojo laguna,29.481699840214024,-106.40670239925385,open,chihuahua,troncal,2,toll,gob-chihuahua,
73,1027,puente guadalupe tornillo,31.4310268102129,-106.151693497091,open,chihuahua,troncal,4,toll,gob-chihuahua,International-bridge
74,1028,puente lerdo-stanton,31.7465579062888,-106.48216578803,open,chihuahua,troncal,2,toll,capufe,International-bridge
75,1033,puente paso del norte,31.7459080517176,-106.486426610614,open,chihuahua,troncal,2,toll,gob-chihuahua,International-bridge
76,1036,puente zaragoza-ysleta,31.6710262350253,-106.340205782745,open,chihuahua,troncal,3,toll,gob-chihuahua,International-bridge
77,229,sacramento,28.790533449552,-106.13924860954286,open,chihuahua,troncal,1,toll,c&g,
78,1011,sacramento,28.860408968912445,-106.21646404266359,open,chihuahua,troncal,1,toll,gob-chihuahua,
79,1008,saucillo,28.04640306373741,-105.3293287754059,open,chihuahua,troncal,3,toll,gob-chihuahua,
80,1014,savalza,27.082269429186,-104.841537423902,open,chihuahua,troncal,2,toll,gob-chihuahua,
81,1006,villa ahumada,30.4370879671492,-106.521876604489,open,chihuahua,troncal,2,toll,gob-chihuahua,
82,65,acuña,29.3252643429945,-100.928434415453,open,coahuila,troncal,2,toll,capufe,International-bridge
83,586,agujita-allende,28.30340300626589,-100.90998172760011,open,coahuila,troncal,3,toll,supercarreteras,
84,142,huachichil,25.24541405810496,-100.80138444900513,open,coahuila,troncal,2,toll,capufe,
85,140,la carbonera,25.5111058882902,-100.868310275897,open,coahuila,troncal,8,toll,capufe,
86,163,la cuchilla,25.627041298656717,-102.87837445735933,open,coahuila,troncal,4,toll,capufe,
87,491,ojo caliente,25.6162596835307,-100.908422827854,open,coahuila,entronque,2,toll,cams,
88,491,ojo caliente,25.6156450794724,-100.90846814541,open,coahuila,entronque,2,toll,cams,
89,491,ojo caliente,25.612094923114515,-100.91330230236055,open,coahuila,entronque,2,toll,cams,
90,491,ojo caliente,25.61222553060917,-100.91338813304903,open,coahuila,troncal,3,toll,cams,
91,491,ojo caliente,25.612426,-100.913533,open,coahuila,entronque,2,toll,cams,
92,62,piedras negras,28.7052448524306,-100.51302386597,open,coahuila,troncal,2,toll,hoatsa,International-bridge
93,1023,piedras negras 2,28.6970759057615,-100.512482976359,open,coahuila,troncal,4,toll,hoatsa,International-bridge
94,162,play de ayala,25.444228901908232,-101.30390167236328,open,coahuila,troncal,2,toll,capufe,
95,488,san pedro torreon,25.6492966042434,-103.361385878355,open,coahuila,entronque,1,toll,acsa,
96,488,san pedro torreon,25.650417,-103.369246,open,coahuila,entronque,1,toll,acsa,
97,488,san pedro torreon,25.6505674295759,-103.36921190204,open,coahuila,troncal,4,toll,acsa,
98,488,san pedro torreon,25.6490154622064,-103.361503470303,open,coahuila,entronque,1,toll,acsa,
99,488,san pedro torreon,25.650671,-103.369189,open,coahuila,entronque,1,toll,acsa,
100,492,torreon,25.4483296516227,-101.067292660258,open,coahuila,entronque,1,toll,cams,
101,492,torreon,25.4569339867021,-101.063527258939,open,coahuila,entronque,3,toll,cams,
102,492,torreon,25.4570114839441,-101.063870581689,open,coahuila,entronque,1,toll,cams,
103,492,torreon,25.4482731960145,-101.066866289863,open,coahuila,entronque,1,toll,cams,
104,492,torreon,25.448336620559047,-101.06700360774995,open,coahuila,troncal,3,toll,cams,
105,901,cuyutlan,18.9278246746731,-104.081492397101,open,colima,troncal,8,toll,pinfra,
106,160,bermejillo,25.9238052339173,-103.622205735086,open,durango,troncal,2,toll,capufe,
107,161,ceballos,26.5866900367238,-104.057686077103,open,durango,troncal,2,toll,capufe,
108,197,coscomate,23.70623004897,-105.571272458559,open,durango,troncal,4,toll,capufe,
109,482,cuencame,24.981086359403,-103.736675248492,open,durango,entronque,2,toll,acsa,
110,482,cuencame,24.9804465520345,-103.734441058058,open,durango,entronque,1,toll,acsa,
111,482,cuencame,24.980414562991,-103.734302306606,open,durango,entronque,2,toll,acsa,
112,482,cuencame,24.9810140464105,-103.736593321835,open,durango,entronque,1,toll,acsa,
113,482,cuencame,24.981667226859397,-103.73528122901918,open,durango,troncal,3,toll,acsa,
114,480,durango,24.131783700996873,-104.5341181755066,open,durango,troncal,3,toll,acsa,
115,198,durango capufe,24.00517,-104.734501,open,durango,troncal,4,toll,capufe,bypass
116,483,leon guzman,25.5206451846811,-103.639529430557,open,durango,troncal,3,toll,acsa,
117,483,leon guzman,25.5194534454728,-103.639318424487,open,durango,entronque,2,toll,acsa,
118,483,leon guzman,25.52065277795,-103.639694771618,open,durango,entronque,1,toll,acsa,
119,483,leon guzman,25.5195498106948,-103.639733039609,open,durango,entronque,2,toll,acsa,
120,96,llano grande,23.8708050159367,-105.191435760013,open,durango,troncal,3,toll,capufe,
121,481,yerbanis,24.730753,-103.861954,open,durango,troncal,3,toll,acsa,
122,316,a-32 bis,19.7042822667285,-99.0886173858502,open,edomx,entronque,6,toll,cem,
123,442,acambay,19.9234203879407,-99.8442768070813,open,edomx,entronque,2,toll,arconorte,
124,436,ajoloapan,19.9558772322749,-99.0554418856879,open,edomx,entronque,2,toll,arconorte,
125,436,ajoloapan,19.9561077051433,-99.0533617790827,open,edomx,entronque,2,toll,arconorte,
126,436,ajoloapan,19.9554716865023,-99.0527782522661,open,edomx,entronque,1,toll,arconorte,
127,436,ajoloapan,19.9564415219751,-99.0554878574819,open,edomx,entronque,1,toll,arconorte,
128,530,amanalco,19.2354263802432,-100.070772728276,open,edomx,entronque,1,toll,acomex,
129,530,amanalco,19.2336761369299,-100.0722562095,open,edomx,entronque,1,toll,acomex,
130,462,apaxco,19.9978053024865,-99.1413529125953,open,edomx,entronque,2,toll,arconorte,
131,462,apaxco,19.9978925304972,-99.1413864520397,open,edomx,entronque,2,toll,arconorte,
132,137,atizapan,19.5825732063593,-99.2710972342119,open,edomx,troncal,4,toll,capufe,
133,137,atizapan,19.5825148187655,-99.2711268121337,open,edomx,troncal,2,ticket,capufe,
134,443,atlacomulco,19.9117969325911,-99.8525398252317,open,edomx,troncal,4,toll,arconorte,
135,448,atlacomulco,19.8376353263264,-99.9455569165885,open,edomx,troncal,10,toll,mexico-michoacan,
136,445,atlacomulco sur,19.7624418730477,-99.8555747142093,open,edomx,troncal,10,toll,ideal,
137,567,ayotuxco,19.4014209689151,-99.3810303821788,open,edomx,entronque,1,toll,autovan,
138,567,ayotuxco,19.4014710087302,-99.3809969334959,open,edomx,entronque,1,toll,autovan,
139,567,ayotuxco,19.3999487768372,-99.3809297646716,open,edomx,entronque,1,toll,autovan,
140,567,ayotuxco,19.4000064611512,-99.380959284907,open,edomx,entronque,1,toll,autovan,
141,414,bosque real,19.4175074948573,-99.2984362230002,open,edomx,entronque,1,ticket,chamapa-laventa,
142,414,bosque real,19.417550548106,-99.2985301031471,open,edomx,entronque,1,toll,chamapa-laventa,
143,414,bosque real,19.4191962592264,-99.3002995623691,open,edomx,entronque,3,ticket,chamapa-laventa,
144,565,cerrillo,19.3264393073411,-99.5160228862269,open,edomx,troncal,5,toll,autovan,
145,565,cerrillo,19.3263000554873,-99.5158699961308,open,edomx,troncal,5,toll,autovan,
146,1047,ceylan norte,19.5135870196496,-99.1758937572824,open,edomx,entronque,2,toll,anesa,
147,1047,ceylan sur,19.5138539922161,-99.1748067839479,open,edomx,entronque,2,ticket,anesa,
148,71,chalco,19.2932925639297,-98.8828450963299,open,edomx,troncal,2,toll,capufe,
149,71,chalco,19.2931016839477,-98.8840998393569,open,edomx,troncal,3,toll,capufe,
150,71,chalco,19.2932186749308,-98.8835431422734,open,edomx,troncal,3,toll,capufe,
151,71,chalco,19.2921343567049,-98.8817066361272,open,edomx,entronque,7,toll,capufe,
152,568,chamapa,19.4345103287221,-99.3037326394601,open,edomx,troncal,8,toll,autovan,
153,133,chamapa capufe,19.4403544322794,-99.2970915361599,open,edomx,entronque,3,ticket,capufe,
154,133,chamapa capufe,19.4402101813669,-99.2976941531725,open,edomx,entronque,3,toll,capufe,
155,413,chamapa inbursa,19.4390768494521,-99.2965578337065,open,edomx,entronque,3,toll,chamapa-laventa,
156,413,chamapa inbursa,19.431723548883,-99.296849713189,open,edomx,troncal,2,ticket,chamapa-laventa,
157,470,chapultepec,19.1965688980365,-99.5251963918216,open,edomx,troncal,6,toll,lerma-santiago,
158,134,cipreses,19.468865843361,-99.3113897858159,open,edomx,entronque,1,ticket,capufe,
159,134,cipreses,19.4688428446155,-99.3113364746613,open,edomx,entronque,1,toll,capufe,
160,316,circuito exterior mexiquense-a-12 entronque santa ines,19.702077285062,-99.0857239049988,open,edomx,entronque,8,toll,cem,
161,316,circuito exterior mexiquense-a-1a huehuetoca,19.8221362439279,-99.2362438824378,open,edomx,entronque,2,toll,cem,
162,316,circuito exterior mexiquense-a-1b huehuetoca,19.8232358802547,-99.2355312251485,open,edomx,entronque,2,toll,cem,
163,316,circuito exterior mexiquense-a-2 los reyes,19.6108656849047,-99.0385518111732,open,edomx,troncal,5,toll,cem,
164,316,circuito exterior mexiquense-a-21 bordo xochiaca,19.4256339193153,-98.9985588878843,open,edomx,entronque,2,toll,cem,
165,316,circuito exterior mexiquense-a-22 bordo xochiaca,19.4256771492297,-98.9987669281238,open,edomx,troncal,2,toll,cem,
166,316,circuito exterior mexiquense-a-27 san buena aventura,19.3070781629101,-98.8717998848697,open,edomx,entronque,2,toll,cem,
167,316,circuito exterior mexiquense-a-28 san marcos,19.3000044561586,-98.8750632429357,open,edomx,entronque,2,toll,cem,
