"stretch_id","stretch_name","motorbike","car","car_axle","bus_2_axle","bus_3_axle","bus_4_axle","truck_2_axle","truck_3_axle","truck_4_axle","truck_5_axle","truck_6_axle","truck_7_axle","truck_8_axle","truck_9_axle","load_axle","truck_10_axle","toll_ref","motorbike_axle","car_rush_hour","car_evening_hour","pedestrian","bicycle","residente"
1,"Mexico-chalco",,,,,,,,,,,,,,,,,"pase",,,,,,
2,"Chalco-mexico",,,,,,,,,,,,,,,,,"pase",,,,,,
3,"Mexico-san martin texmelucan",,,,,,,,,,,,,,,,,"pase",,,,,,
4,"san martin texmelucan-puebla",,,,,,,,,,,,,,,,,"pase",,,,,,
5,"Mexico-circuito exterior mexiquense",,,,,,,,,,,,,,,,,"pase",,,,,,
6,"LIBRAMIENTO AMECAMECA-NEPANTLA",,,,,,,,,,,,,,,,,"pase",,,,,,
7,"SAN MARTÍN TEXMELUCAN-TLAXCALA",,,,,,,,,,,,,,,,,"pase",,,,,,
8,"JANTETELCO - EL HIGUERON",,,,,,,,,,,,,,,,,"pase",,,,,,
9,"Cuautla-chinameca",,,,,,,,,,,,,,,,,"pase",,,,,,
10,"Jantetelco-cuautla",,,,,,,,,,,,,,,,,"pase",,,,,,
11,"PUEBLA-ACATZINGO",,,,,,,,,,,,,,,,,"pase",,,,,,
12,"PUEBLA-Amozoc",,,,,,,,,,,,,,,,,"pase",,,,,,
13,"Puebla-ent. Amozoc III",,,,,,,,,,,,,,,,,"http://app.sct.gob.mx/sibuac_internet/ControllerUI?action=cmdDatosOperRepDet&idVia=192",,,,,,
14,"CUAPIAXTLA-CUACNOPALAN",,,,,,,,,,,,,,,,,"pase",,,,,,
15,"el seco-cuacnopalan",,,,,,,,,,,,,,,,,"pase",,,,,,
16,"Cuapiaxtla-el seco",,,,,,,,,,,,,,,,,"pase",,,,,,
17,"ACATZINGO-CD. MENDOZA",,,,,,,,,,,,,,,,,"pase",,,,,,
18,"ACATZINGO-esperanza",,,,,,,,,,,,,,,,,"pase",,,,,,
19,"Esperanza-cd mendoza",,,,,,,,,,,,,,,,,"pase",,,,,,
20,"CORDOBA-la tinaja",,,,,,,,,,,,,,,,,"pase",,,,,,
21,"Cuitlahuac-la tinaja",,,,,,,,,,,,,,,,,"pase",,,,,,
22,"Cordoba-cuitlahuac",,,,,,,,,,,,,,,,,"pase",,,,,,
23,"la tinaja-veracruz",,,,,,,,,,,,,,,,,"pase",,,,,,
24,"la tinaja-paso del toro",,,,,,,,,,,,,,,,,"pase",,,,,,
25,"paso del toro-veracruz",,,,,,,,,,,,,,,,,"pase",,,,,,
26,"Cuacnopalan-tehuacán",,,,,,,,,,,,,,,,,"pase",,,,,,
27,"Tehuacán-miahuatlán",,,,,,,,,,,,,,,,,"pase",,,,,,
28,"Miahuatlán-nochixtlán",,,,,,,,,,,,,,,,,"pase",,,,,,
