"parent"|"short_name"|"project_or_owner_name"|"webpage"|"toll_ref"
|"ideal"|"Impulsora del Desarrollo y el Empleo en América Latina"|"https://www.ideal.com.mx/"|
|"rco"|"red via corta"|"https://redviacorta.mx/"|"https://redviacorta.mx/es/tarifas"
|"aleatica"|"aleatica"|"https://www.aleatica.com/"|
"ideal"|"guadalajara-tepic"|"autopista guadalajara tepic s.a de cv."|"https://www.autopistaguadalajaratepic.com.mx"|"https://www.autopistaguadalajaratepic.com.mx/tarifas/"
|"ocacsa"|"Operación y Conservación de Autopistas Concesionadas S.A. de C.V."|"https://www.autopistajalacompostela.com"|"https://www.autopistajalacompostela.com/tarifas"
|"capufe"|"caminos y puentes federales"|"https://pot.capufe.mx/gobmx/transparencia"|"https://pot.capufe.mx/gobmx/transparencia/tarifas.html"
"ideal"|"tepic-mazatlan"|"autopista tepic mazatlan"|"https://www.tepicmazatlan.com.mx"|"https://www.tepicmazatlan.com.mx/tarifas/"
"coconal"|"acsa"|"autopistas de cuota s.a de c.v"|"https://autopistasdecuota.com/ruta/durango-coahuila"|"https://autopistasdecuota.com/ruta/durango-coahuila"
"coconal"|"acsa"|"autopistas de cuota s.a de c.v"|"https://autopistasdecuota.com/ruta/chihuahua"|"https://autopistasdecuota.com/ruta/chihuahua"
|"c&g"|"MRO Construcarr Y De La Garza S.A.P.I De C.V."|"https://construobrasdelagarza.com/"|
|"cams"|"Concesionaria Autopista Monterrey-Saltillo"|"https://operadoravial.com"|"https://operadoravial.com/tarifas/"
|"omega"|"omega"|"https://grupo-omega.com/"|
|"reanal"|"red estatal de autopistas de nuevo león"|"https://reanl.com.mx"|"https://reanl.com.mx/nosotros/tarifas/"
|"supercarreteras"|"super carreteras del norte"|"http://supercarreteras.com/"|
"coconal"|"opan"|"nuevo leon-tamaulipas"|"https://autopistasdecuota.com/ruta/nuevo-leon-tamaulipas"|"https://autopistasdecuota.com/ruta/nuevo-leon-tamaulipas"
|"copa"|"compañia operadora de puentes y autopistas"|"https://copaoperacion.com/"|"https://copaoperacion.com/operacion/"
"aleatica"|"gana"|"Grupo Autopistas Nacionales S.A de C.V"|"https://www.ganamexico.com.mx"|"https://www.ganamexico.com.mx/rutas-y-tarifas/"
"pinfra"|"ecatepec-piramides"|"promotora de carreteras ecatepec pirámides s.a de c.v"||
|"golfo-centro"|"MRO Autopista Golfo Centro S.A. de C.V."|"https://autopistagolfocentro.com"|"https://autopistagolfocentro.com/tarifas"
"pinfra"|"desarrollo-global"|"desarrollo global de concesiones s.a de c.v"||
|"pinfra"|"Promotora y Operadora de Infraestructura, S.A.B. de C.V"|"https://www.pinfra.com.mx/concesiones"|
"mota-engil"|"copexa"|"Concesionaria Autopista Perote Xalapa, S.A de C.V."|"https://copexa.com"|"https://copexa.com/tarifas"
|"cardel-veracruz"|"Cardel-Veracruz"|"https://caseta.mx"|"https://caseta.mx/servicios/tarifario/"
|"cpm"|"Concesiones y Promociones Malibrán, SA de CV"||
|"cas"|"Concesionaria de Autopistas del Sureste"|"https://casmexico.com"|"https://casmexico.com/mapasytarifas"
|"oav"|"operadora de autopistas villahermosa"||
|"orler"|"Servicios y Construcciones ORLER, S.A. de C.V."|"https://orler.com.mx/"|
"fibrae"|"hoatsa"|"operadora y administración técnica s.a de cv."|"http://hoatsa.com.mx/"|"http://pipnii.hoatsa.com.mx/tarifas.html"
|"auneti"|"Autovía Nuevo Necaxa - Tihuatlán, S.A de C.V"|"https://www.auneti.mx"|"https://www.auneti.mx/auneti/tarifas.jsp"
"mota-engil"|"tuxpan-tampico"|"Autopista Tuxpan-Tampico S.A de C.V"|"https://autopistatuxpantampico.com"|"https://autopistatuxpantampico.com/tarifas/"
"mota-engil"|"cardel-pozarica"|"Autopista Cardel-Poza Rica S.A. de C.V"|"https://autopistacardelpozarica.com"|"https://autopistacardelpozarica.com/tarifas/"
"vice"|"bicentenario"|"Concesionaria Bicentenario S.A. de C.V."|"https://libramientocelaya.com.mx"|"https://libramientocelaya.com.mx/tarifas/"
"hoatsa"|"libramiento-irapuato"|"libramiento irapuato"|"http://libramientoirapuato.mx"|"http://libramientoirapuato.mx/tarifas.html"
|"gma"|"grupo mexico autopistas"|"https://www.gmautopista.com"|"https://www.gmautopista.com/Paginas/Tarifas.aspx"
|"cvi"|"Operadora Valle de la Independencia "|"https://cvi.mx/"|
"rco"|"carreteras-occidente"|"Red De Carreteras De Occidente S.A.P.I.B. de C.V."|"https://redviacorta.mx"|"https://redviacorta.mx/es/tarifas"
|"meta"|"mexicana de técnicos en autopistas s.a de c.v"|"https://www.libramientoslp.mx"|"https://www.libramientoslp.mx/meta#tabs"
"coconal"|"coinsan"|"Concesionaria de Infraestructura de San Luis, S.A. de C.V."|"https://autopistasdecuota.com/ruta/san-luis-potosi"|"https://autopistasdecuota.com/ruta/san-luis-potosi"
"ideal"|"libramiento-toluca"|"libramiento toluca"|"https://www.libramientotoluca.com.mx"|"https://www.libramientotoluca.com.mx/tarifas/"
|"SAASCAEM"|"SAASCAEM"|"https://saascaem.edomex.gob.mx"|"https://saascaem.edomex.gob.mx/tarifas-red-estatal-autopistas"
"coconal"|"acomex"|"AUTOVÍAS CONCESIONADAS MEXIQUENSES, S.A. DE C.V"|"https://autopistasdecuota.com/ruta/estado-de-mexico"|"https://autopistasdecuota.com/ruta/estado-de-mexico"
"coconal"|"opasa"|"operadora de autopistas s.a de c.v"|"http://www.autopistavallestamuin.mx/"|
|"coconal"|"Compañía Contratista Nacional, S.A.P.I. de C.V."|"https://autopistasdecuota.com/"|
|"mexico-michoacan"|"MRO Estado de México-Michoacán S.A.P.I. de C.V"|"https://website.autopistaatlacomulcomaravatio.com"|"https://website.autopistaatlacomulcomaravatio.com/index.php/tarifas/"
|"lipsa"|"libramiento ica-la piedad s.a de c.v"||
