road_id,road_name,operation_date,road_type
1,mexico-puebla,,
2,libramiento amecameca-nepantla,,
3,san martín texmelucan-tlaxcala,,
4,puebla-acatzingo,,
5,acatzingo-cd. mendoza,,
6,cordoba-veracruz,,
7,cuacnopalan-oaxaca,,
8,la tinaja-cosoleacaque,,
9,mitla-tehuantepec,,
10,salina cruz-la ventosa,,
11,amozoc-perote y libramiento perote,,
12,perote-banderilla y libramiento de xalapa,,
13,cardel-veracruz,,
14,puente nautla,,
15,las chopas-ocozocuautla,,
16,tuxtla gutierrez-san cristobal de las c,,
17,arriaga-ocozocoautla,,
18,ent. agua dulce-cardenas,,
19,libramiento de villahermosa,,
20,puente grijalva,,
21,puente usumacinta,,
22,puente el zacatal,,
23,champoton-campeche,,
24,mexico-pachuca,,
25,ecatepec-pirámides,,
26,peñón-texcoco,,
27,ent. tulancingo-venta grande,,
28,ávila camacho-tihuatlán,,
29,tihuatlán-tuxpam,,
30,gutiérrez zamora-tihuatlán,,
31,puente tecolutla,,
32,libramiento poniente de tampico,,
33,puente tampico,,
34,puente pánuco,,
35,méxico-querétaro,,
36,querétaro-irapuato,,
37,libramiento  de irapuato,,
38,salamanca-león,,
39,león-aguascalientes,,
40,cd. cuahutémoc-osiris,,
41,zapotlanejo-lagos de moreno,,
42,lagos de moreno villa de arriaga,,
43,libramiento norte de san luis potosi,,
44,libramiento poniente de san luis potosi,,
45,libramiento oriente de san luis potosi,,
46,libramiento noreste dde querétaro,,
47,libramiento cd. valles-tamuin,,
48,méxico-la marquesa,,
49,la marquesa-lerma,,
50,atlacomulco-maravatío,,
51,maravatío-zapotlanejo,,
52,puente la piedad,,
53,libramiento de la piedad,,
54,libramiento de morelia,,
55,pátzcuaro-uruapan,,
56,uruapan-nueva italia,,
57,nueva italia-lázaro cárdenas,,
58,méxico-cuernavaca,,
59,la pera-cuautla,,
60,cuernavaca-acapulco,,
61,zacapalco-rancho viejo,,
62,rancho viejo-taxco,,
63,puente de ixtla-iguala,,
64,libramiento de tecpan,,
65,guadalajara-zapotlanejo,,
66,libramiento sur de guadalajara,,
67,guadalajara-colima,,
68,armería-manzanillo,,
69,guadalajara-tepic,,
70,libramiento de tepic,,
71,tapic-san blas,,
72,chapalilla-compostela,,
73,tepic-villa unión,,
74,libramiento de mazatlán,,
75,mazatlán-culiacán,,
76,libramiento de culiacan,,
77,puente culiacán,,
78,puente sinaloa,,
79,estacion don-nogales,,
80,durango-mazatlán,,
81,durango-yerbanis,,
82,yerbanís-goméz palacio,,
83,libramiento norte de la laguna,,
84,torreón-saltillo,,
85,goméz palacio-corralitos,,
86,libramiento oriente de chihuahua,,
87,monterrey-saltillo y libramiento norponiente de saltillo,,
88,libramiento oriente de saltillo,,
89,puerto méxico-ent. la carbonera,,
90,libramiento de matehuala,,
91,puente cadereyta,,
92,puente cd. acuña,,
93,monterrey-nuevo laredo,,
94,cadereyta-reynosa,,
95,libramiento sur ii de reynosa,,
96,puente reynosa-pharr,,
97,puente los tomates,,
98,reynosa-matamoros,,
99,puente juárez-lincon,,
100,puente miguel alemán,,
101,puente san juan,,
102,puente camargo,,
103,puente las flores,,
104,puente ojinaga,,
105,puente matamoros,,
106,puente piedras negras,,
107,puente piedras negras ii,,
108,libramiento de mexicalli,,
109,rumorosa-tecate,,
110,ensenada-tijuana,,
111,tecate-tijuana,,
112,san josé del cabo-aeropuerto los cabos-cabo san lucas,,
113,río verde-cd. valles,,
114,mérida-cancún,,
115,la venta-chamapa-lechería,,
116,las varas-vallarta,,
117,morelia-salamanca,,
118,autopista-urbana-sur-norte-sur,,
119,autopista-urbana-sur-sur-norte,,
120,viaducto elevado tlalpan,,
121,supervia,,
122,viaducto bicentenario-norte-sur,,
123,viaducto bicentenario-sur-norte,,
124,autopista-urbana-norte-norte-sur,,
125,autopista-urbana-norte-sur-norte,,
126,autopista-siervo de la nacion-sur-norte,,
127,autopista-siervo de la nacion-norte-sur,,
128,santa ana-altar,,
129,el sueco-villa ahumada,,
130,camargo-delicias,,
131,jiménez-camargo,,
132,libramiento de nogales,,
133,puente san luis río colorado ii,,
134,puente colombia,,
