strech_id,tollbooth_id,strech_name,strech_length_km,sct_idVia,road_id,strech_type
1,71,Mexico-chalco,15.055,57,1,
2,926,Chalco-mexico,15.055,57,1,
3,7,Mexico-san martin texmelucan,74.555,57,1,
4,8,san martin texmelucan-puebla,36.155,57,1,
5,188,Mexico-circuito exterior mexiquense,15.955,57,1,
6,196,LIBRAMIENTO AMECAMECA-NEPANTLA,26.81,237,2,
7,917,SAN MARTÍN TEXMELUCAN-TLAXCALA,19.419,112,3,
8,558,JANTETELCO - EL HIGUERON,,,,
9,558,JANTETELCO - EL HIGUERON,,,,
10,558,JANTETELCO - EL HIGUERON,,,,
11,26,PUEBLA-ACATZINGO,42.27,192,4,
12,26,PUEBLA-Amozoc,13.758,192,4,
13,26,Puebla-ent. Amozoc III,6.879,192,4,
14,594,CUAPIAXTLA-CUACNOPALAN,,,,
15,594,CUAPIAXTLA-CUACNOPALAN,,,,
16,594,CUAPIAXTLA-CUACNOPALAN,,,,
17,27,ACATZINGO-CD. MENDOZA,92.95,193,5,
18,27,ACATZINGO-esperanza,47.375,193,5,
19,27,Esperanza-cd mendoza,45.575,193,5,
20,116,CORDOBA-la tinaja,45.0,16,6,
21,116,Cuitlahuac-la tinaja,30.86,16,6,
22,116,Cordoba-cuitlahuac,14.14,16,6,
23,117,la tinaja-veracruz,53.0,16,6,
24,117,la tinaja-paso del toro,44.9,16,6,
25,117,paso del toro-veracruz,8.1,16,6,
26,76,Cuacnopalan-tehuacán,41.048,115,7,
27,77,Tehuacán-miahuatlán,30.367,115,7,
28,78,Miahuatlán-nochixtlán,107.085,115,7,
29,78,Miahuatlán-coixtlahuaca,69.885,115,7,
30,79,Nochixtlán-oaxaca,64.5,115,7,
31,79,Nochixtlán-huitzo,38.51,115,7,
32,79,Huitzo-oaxaca,25.99,115,7,
33,225,BARRANCA LARGA-VENTANILLA,,,,
34,226,BARRANCA LARGA-VENTANILLA,,,,
35,118,la tinaja-isla,118.15,33,8,
36,118,la tinaja-cosamaloapan,83.36,33,8,
37,118,Cosamaloapan-isla,34.79,33,8,
38,119,Isla-cosoleacaque,109.5,33,8,
39,119,Isla-acayucan,69.85,33,8,
40,119,Acayucan-cosoleacaque,40.0,33,8,
41,428,TÚNEL COATZACOALCOS,1.6,,,
42,212,MITLA-TEHUANTEPEC II,71.0,252,9,
43,212,Mitla-lachixitla,39.5,252,9,
44,216,LACHIXILA-ENT. TEHUANTEPEC II,40.0,252,9,
45,89,salina cruz-tehuantepec,22.7,180,10,
46,90,Tehuantepec-la ventosa,52.6,180,10,
47,90,Tehuantepec-ixtepec,30.9,180,10,
48,90,Ixtepec-la ventosa,27.9,180,10,
49,22,PUENTE NACIONAL ALVARADO,0.53,65,,
50,63,PUENTE NACIONAL TLACOTLALPAN,0.597,104,,
51,29,PUENTE NACIONAL CARACOL,0.164,68,,
52,28,PUENTE NACIONAL PAPALOAPAN,0.288,90,,
53,67,PUENTA NACIONAL DOVALI,1.268,74,,
54,990,Amozoc-ent. Ixtenco,25.7,196,11,
55,990,ent. Ixtenco-ent oriental,35.8,196,11,
56,990,ent. Ixtenco-cuapiaxtla,14.0,196,11,
57,990,ent. Cuapiaxtla-ent orientel,21.8,196,11,
58,990,ent. Oriental-perote II,55.5,196,11,
59,990,ent. Oriental-ent. Cantona,18.8,196,11,
60,990,ent. Cantona-ent perote II,36.7,196,11,
61,990,libramiento de perote,18.0,196,11,
62,990,ent. Ixtenco- ent. Audi,10.3,196,11,
63,990,AMOZOC-PEROTE (AUDI CUAPIAXTLA A1 Y A2),,196,11,
64,990,AMOZOC-PEROTE (AUDI CUAPIAXTLA),,196,11,
65,460,PEROTE-BANDERILLA,30.0,215,12,
