id|name|coords|open|||||||||
155|El arenal tequila|20.854354276478155, -103.86093857355817|1|autopista guadalajara tepic s.a de cv.||15D-tequila-15D||||||
155|El arenal|20.77880582437672, -103.6624541764846|1|ideal (https://www.autopistaguadalajaratepic.com.mx/tarifas/)||15D||||||
156|plan de barracas|20.9475192710524, -104.0629590236778|1|ideal||15D||||||
581|Amado Nervo|21.08905122568959, -104.71712291858833|1|ocacsa (https://www.autopistajalacompostela.com/tarifas)|205|70D||||||
581|Amado Nervo|21.20443708269734, -104.88636807996299|1|ocacsa|164|200D||||||
446|la cantera|21.4984932062581, -104.81339318530127|1|ideal||libramiento norte||||||
407|san blas|21.507309681661752, -105.20102818503696|1|rco|96|76D||||||
407|san blas||1|rco|65|||||||
53|Compostela|21.229471957714843, -104.88745147168034|1|capufe||68D||||||
157|santa maria del oro|21.37419440266569, -104.70892364241206|1|ideal|179|15D||||||
157|santa maria del oro|21.327068295725205, -104.66478613578181|1|ideal|98|15D-15||||||
157|santa maria del oro|21.327068295725205, -104.66478613578181|1|ideal|84|15-15D||||||
157|santa maria del oro|21.32799628437043, -104.66320135768107|1|ideal|84|15D-15||||||
157|santa maria del oro|21.32799628437043, -104.66320135768107|1|ideal|98|15-15D||||||
407|benito juarez-san blas|24.87712983589735, -107.65540724462751|1|orler|89|1D-san blas||||||
407|benito juarez-san blas|24.877674384700395, -107.65578946905174|1|orler|89|vitaruto-1D||||||
403|trapichillo|21.571748191967007, -104.98744288122955|1|ideal (https://www.tepicmazatlan.com.mx/tarifas/)||15D||||||
582|Compostela|21.20443708269734, -104.88636807996299|1|ocacsa||200D||||||
404|trapichillo bis|21.56062066705083, -104.97105441327322|1|ideal||76D-15D||||||
404|trapichillo bis|21.562171828826678, -104.97045421874749|1|ideal||15D-76D||||||
404|trapichillo bis|21.56081377769309, -104.96787315603535|1|ideal||15D-libramiento norte||||||
200|mesillas|23.255032547366838, -106.05401113680439|1|capufe|202|40D||||||
200|mesillas|23.258718028545413, -106.05134405187057|1|capufe|151|553-40D||||||
200|mesillas|23.258244888136353, -106.0505346631734|1|capufe|50|40D-553||||||
197|coscomate|23.70623004897004, -105.5712724585594|1|capufe||40D||||||
96|llano grande|23.87080501593667, -105.19143576001282|1|capufe||40D||||||
198|durango capufe|24.005170, -104.734501|1|capufe||40D||||||
480|durango|24.131767854758614, -104.53405823873932|1|acsa||40D||||||
481|yerbanis|24.730753, -103.861954|1|acsa||40D||||||
482|cuencame|24.9813571463491, -103.7353172421232|1|acsa|179|40D||||||
482|cuencame|24.980414562990983, -103.7343023066057|1|acsa|70|49-40D||||||
482|cuencame|24.980446552034483, -103.73444105805764|1|acsa|109|40D-49||||||
482|cuencame|24.981335021024417, -103.73653377211951|1|acsa|70|40D-49||||||
482|cuencame|24.981189136410038, -103.7364457670883|1|acsa|109|49-40D||||||
483|león guzmán|25.52064518468109, -103.63952943055672|1|acsa|238|40D||||||
483|león guzmán|25.51954981069483, -103.63973303960874|1|acsa|174|49-40D||||||
483|león guzmán|25.52065277795001, -103.6396947716176|1|acsa|64|40D-49||||||
483|león guzmán|25.519241201032344, -103.63934352296329|1|acsa|174|40D-49||||||
488|san pedro torreón|25.650567429575855, -103.36921190203982|1|acsa|127|40D||||||
488|san pedro torreón|25.650417, -103.369246|1|acsa|54|40D-11||||||
488|san pedro torreón|25.650671, -103.369189|1|acsa|54|11-40D||||||
488|san pedro torreón|25.649015462206382, -103.36150347030308|1|acsa|73|11-40D||||||
488|san pedro torreón|25.649296604243407, -103.3613858783549|1|acsa|73|40D-11||||||
163|la cuchilla|25.627012, -102.878353|1|capufe||||||||
162|play de ayala|25.444191157914947, -101.30391307212743|1|capufe||||||||
160|bermejillo|25.923805233917303, -103.62220573508567|1|capufe||||||||
161|ceballos|26.58669003672382, -104.05768607710337|1|capufe||||||||
229|sacramento|28.790512847696398, -106.1393004118434|1|Construcarr Y De La Garza S.A.P.I De C.V. (C&G)||45D||||||
228|jiménez|28.60349979085975, -105.95136557387647|1|C&G||45D|A2|||||
492|torreón|25.448355650041897, -101.0670764976156|1|cams|76|40D||||||
492|torreón|25.456933986702083, -101.06352725893902|1|cams|25|40-40D||||||
492|torreón|25.457011483944147, -101.06387058168893|1|cams|25|40D-40||||||
492|torreón|25.448273196014465, -101.06686628986269|1|cams|51|40D-40||||||
492|torreón|25.448329651622657, -101.06729266025827|1|cams|51|40-40D||||||
491|ojo caliente|25.612267190568296, -100.91350636272064|1|cams|59|40D||||||
491|ojo caliente|25.612126713686568, -100.91332109516246|1|cams|31|40D-57||||||
491|ojo caliente|25.612426, -100.913533|1|cams|31|57-40D||||||
491|ojo caliente|25.616259683530693, -100.90842282785383|1|cams|28|40D-57||||||
